,mean,std,min,max
pcm_fftMag_mfcc[0]_downleveltime90,0.9583478260869562,0.02029466722532204,0.896,0.994
pcm_fftMag_mfcc[0]_risetime,0.436176708695652,0.018303406287055204,0.4068136,0.4769539
pcm_fftMag_mfcc[0]_falltime,0.5638232913043479,0.01830341673821171,0.5230461,0.5931864
pcm_fftMag_mfcc[0]_leftctime,0.4939759,0.019164967179774093,0.4598393,0.5321285
pcm_fftMag_mfcc[0]_rightctime,0.5060240913043478,0.01916497194232021,0.4678715,0.5401607
pcm_fftMag_mfcc[0]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[1]_max,43.52325565217392,3.110268310242449,38.9605,48.411
pcm_fftMag_mfcc[1]_min,-21.994685652173917,4.073048859428195,-27.29485,-12.7002
pcm_fftMag_mfcc[1]_range,65.51794130434781,5.549626543324011,51.73689,74.71657
pcm_fftMag_mfcc[1]_maxPos,240.1304347826087,160.29300000250282,18.0,499.0
pcm_fftMag_mfcc[1]_minPos,224.6086956521739,143.63645369487344,25.0,499.0
pcm_fftMag_mfcc[1]_maxameandist,25.343462608695653,2.9167229698104955,20.609,33.19307
pcm_fftMag_mfcc[1]_minameandist,40.17447695652174,5.503928185912836,26.68929,48.13404
pcm_fftMag_mfcc[1]_linregc1,0.00028476829130434774,0.019308895301701573,-0.04381421,0.0293529
pcm_fftMag_mfcc[1]_linregc2,18.108740739130436,5.178410915092954,8.871386,31.62711
pcm_fftMag_mfcc[1]_linregerrA,11.024680478260867,2.153952697524481,3.043761,12.86546
pcm_fftMag_mfcc[1]_linregerrQ,190.90631173913042,47.231118863121914,27.31987,242.6119
pcm_fftMag_mfcc[1]_qregc1,-8.151809130434783e-06,0.00012509743126096613,-0.0001969847,0.0002951272
pcm_fftMag_mfcc[1]_qregc2,0.004352522695652173,0.06380907538000685,-0.1515089,0.1276483
pcm_fftMag_mfcc[1]_qregc3,17.771118565217392,6.619761439971519,3.059841,29.519
pcm_fftMag_mfcc[1]_qregerrA,5443.378260869566,1065.8615099158571,1472.599,6450.356
pcm_fftMag_mfcc[1]_qregerrQ,92842.89130434785,23153.730207714285,13048.59,120361.5
pcm_fftMag_mfcc[1]_centroid,0.499201547826087,0.036050777208074786,0.4385402,0.5766754
pcm_fftMag_mfcc[1]_variance,198.3376360869565,49.27224285588506,27.80553,265.1493
pcm_fftMag_mfcc[1]_stddev,13.915856739130435,2.2134966095203765,5.273095,16.28341
pcm_fftMag_mfcc[1]_skewness,-0.5136894913043478,0.44400862958442483,-0.9313004,1.103892
pcm_fftMag_mfcc[1]_kurtosis,3.1763722173913043,1.8183195445824538,2.105836,11.15515
pcm_fftMag_mfcc[1]_quartile1,9.331147782608694,3.0158524057542695,1.937769,13.40761
pcm_fftMag_mfcc[1]_quartile2,20.49464565217391,3.717170533443202,13.36078,27.84563
pcm_fftMag_mfcc[1]_quartile3,28.83380086956522,4.41662167440219,14.80935,34.44356
pcm_fftMag_mfcc[1]_upleveltime25,0.9266956521739129,0.02707973879055014,0.858,0.988
pcm_fftMag_mfcc[1]_downleveltime25,0.07330434782608697,0.027079738790550152,0.012,0.142
pcm_fftMag_mfcc[1]_upleveltime50,0.7099130434782609,0.11073880532113649,0.358,0.858
pcm_fftMag_mfcc[1]_downleveltime50,0.2900869565217391,0.11073880532113649,0.142,0.642
pcm_fftMag_mfcc[1]_upleveltime75,0.31747826086956515,0.10716040210197107,0.044,0.524
pcm_fftMag_mfcc[1]_downleveltime75,0.6825217391304347,0.10716040210197109,0.476,0.956
pcm_fftMag_mfcc[1]_upleveltime90,0.07139130434782608,0.05079883600172778,0.014,0.172
pcm_fftMag_mfcc[1]_downleveltime90,0.9286086956521741,0.05079883600172778,0.828,0.986
pcm_fftMag_mfcc[1]_risetime,0.4903720434782609,0.01720133212404375,0.4629259,0.5270541
pcm_fftMag_mfcc[1]_falltime,0.509627952173913,0.01720132540093851,0.4729459,0.5370741
pcm_fftMag_mfcc[1]_leftctime,0.4886502434782609,0.015899221309972338,0.4598393,0.5120482
pcm_fftMag_mfcc[1]_rightctime,0.5113497434782608,0.015899232192519878,0.4879518,0.5401607
pcm_fftMag_mfcc[1]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[2]_max,50.14100782608696,6.760332023289144,27.4753,57.40977
pcm_fftMag_mfcc[2]_min,-27.171285217391304,6.326815724687527,-36.09084,-17.11864
pcm_fftMag_mfcc[2]_range,77.31229217391305,9.139341513367539,46.67843,91.57376
pcm_fftMag_mfcc[2]_maxPos,208.34782608695653,134.31394996109003,36.0,449.0
pcm_fftMag_mfcc[2]_minPos,220.30434782608697,149.7408169236579,3.0,495.0
pcm_fftMag_mfcc[2]_maxameandist,38.367548695652175,6.700088512217449,16.66805,45.62009
pcm_fftMag_mfcc[2]_minameandist,38.94474391304348,5.631332326931442,30.01038,47.47695
pcm_fftMag_mfcc[2]_linregc1,-0.0003107537508695652,0.013215940756194134,-0.03178345,0.02015476
pcm_fftMag_mfcc[2]_linregc2,11.85099139130435,3.5898175381337816,5.907784,19.71964
pcm_fftMag_mfcc[2]_linregerrA,10.876125695652174,2.4344390968032865,3.198855,14.54036
pcm_fftMag_mfcc[2]_linregerrQ,198.58575739130436,62.628654365029284,23.2683,307.1841
pcm_fftMag_mfcc[2]_qregc1,2.704771791304348e-05,0.00013063878820567735,-0.0001821266,0.0003426388
pcm_fftMag_mfcc[2]_qregc2,-0.013807561391304348,0.06316095913168802,-0.1642115,0.08254492
pcm_fftMag_mfcc[2]_qregc3,12.97122647826087,5.265422368395624,1.942394,23.79431
pcm_fftMag_mfcc[2]_qregerrA,5351.56956521739,1162.9950063672918,1600.473,6675.702
pcm_fftMag_mfcc[2]_qregerrQ,96331.82130434783,29693.505893486556,11627.06,136595.0
pcm_fftMag_mfcc[2]_centroid,0.4975978130434782,0.02705147212759921,0.4441235,0.541177
pcm_fftMag_mfcc[2]_variance,202.06833913043482,63.78213315662929,23.40055,308.1376
pcm_fftMag_mfcc[2]_stddev,13.96657643478261,2.705810570369203,4.837411,17.55385
pcm_fftMag_mfcc[2]_skewness,-0.17554147173913046,0.3210383061261548,-0.8500204,0.4688133
pcm_fftMag_mfcc[2]_kurtosis,3.4454099130434783,1.4594447087742253,2.440004,9.04358
pcm_fftMag_mfcc[2]_quartile1,3.110324039130435,3.1595298143659534,-4.271642,8.809845
pcm_fftMag_mfcc[2]_quartile2,12.375583434782609,1.4841336356442505,9.564983,14.76074
pcm_fftMag_mfcc[2]_quartile3,21.09089608695652,2.8177689789695473,13.11201,25.24255
pcm_fftMag_mfcc[2]_upleveltime25,0.8971304347826086,0.061955485741286336,0.764,0.992
pcm_fftMag_mfcc[2]_downleveltime25,0.10286956521739131,0.06195548574128634,0.008,0.236
pcm_fftMag_mfcc[2]_upleveltime50,0.5285217391304347,0.15901882952120006,0.196,0.956
pcm_fftMag_mfcc[2]_downleveltime50,0.47147826086956535,0.15901882952120008,0.044,0.804
pcm_fftMag_mfcc[2]_upleveltime75,0.09304347826086957,0.05662594832508692,0.022,0.222
pcm_fftMag_mfcc[2]_downleveltime75,0.9069565217391304,0.05662594832508691,0.778,0.978
pcm_fftMag_mfcc[2]_upleveltime90,0.01652173913043479,0.009481415147623325,0.004,0.032
pcm_fftMag_mfcc[2]_downleveltime90,0.9834782608695655,0.009481415147623334,0.968,0.996
pcm_fftMag_mfcc[2]_risetime,0.510150747826087,0.013386494184399902,0.488978,0.5330662
pcm_fftMag_mfcc[2]_falltime,0.48984926086956515,0.013386486787962993,0.4669339,0.511022
pcm_fftMag_mfcc[2]_leftctime,0.5091671,0.015504900040925479,0.4899598,0.5401607
pcm_fftMag_mfcc[2]_rightctime,0.490832895652174,0.015504896176119757,0.4598393,0.5100402
pcm_fftMag_mfcc[2]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[3]_max,37.95999869565218,3.5770257916183343,29.26736,43.63331
pcm_fftMag_mfcc[3]_min,-27.200173478260876,6.891708492343672,-37.46975,-10.55451
pcm_fftMag_mfcc[3]_range,65.16017217391304,8.702427476614556,39.82187,81.10306
pcm_fftMag_mfcc[3]_maxPos,245.2173913043478,142.65946628302694,30.0,483.0
pcm_fftMag_mfcc[3]_minPos,313.4347826086956,127.29451394554447,82.0,492.0
pcm_fftMag_mfcc[3]_maxameandist,31.16954130434783,3.584769004102703,21.07495,38.18402
pcm_fftMag_mfcc[3]_minameandist,33.99062956521739,6.640679840496535,18.74692,44.30205
pcm_fftMag_mfcc[3]_linregc1,-5.935094347826112e-05,0.013948596578904907,-0.03189226,0.02036336
pcm_fftMag_mfcc[3]_linregc2,6.805264773913042,4.058093005882084,0.3686298,17.06608
pcm_fftMag_mfcc[3]_linregerrA,9.299825434782607,1.6310161490177004,3.686804,11.34419
pcm_fftMag_mfcc[3]_linregerrQ,141.4811786956522,38.121875544814316,24.78485,202.3782
pcm_fftMag_mfcc[3]_qregc1,1.9034684347826105e-06,7.854926258048926e-05,-0.0001294688,0.0001546506
pcm_fftMag_mfcc[3]_qregc2,-0.0010091801304347827,0.038174269088689435,-0.06501372,0.07640185
pcm_fftMag_mfcc[3]_qregc3,6.884100126086957,4.7351402220135625,-4.282565,13.26548
pcm_fftMag_mfcc[3]_qregerrA,4612.300521739131,803.4716019140072,1822.607,5667.914
pcm_fftMag_mfcc[3]_qregerrQ,69715.37739130434,18763.648878408054,12057.94,101127.5
pcm_fftMag_mfcc[3]_centroid,0.4983806086956521,0.027953911556246776,0.4546397,0.5421814
pcm_fftMag_mfcc[3]_variance,145.35841434782608,39.1781542654123,26.44605,203.8087
pcm_fftMag_mfcc[3]_stddev,11.909320304347824,1.920095611549247,5.142572,14.27616
pcm_fftMag_mfcc[3]_skewness,-0.22417042795652176,0.2385040783193363,-0.6514246,0.2784696
pcm_fftMag_mfcc[3]_kurtosis,3.005002826086957,0.5593109646815164,2.485918,5.18179
pcm_fftMag_mfcc[3]_quartile1,-0.742972356521739,2.497604139522,-5.05259,5.090415
pcm_fftMag_mfcc[3]_quartile2,7.712847478260868,1.33895652734175,5.495637,10.3807
pcm_fftMag_mfcc[3]_quartile3,14.731941304347826,1.9069840511329648,10.99897,17.99181
pcm_fftMag_mfcc[3]_upleveltime25,0.9032173913043477,0.05097143274935223,0.784,0.976
pcm_fftMag_mfcc[3]_downleveltime25,0.09678260869565217,0.05097143274935225,0.024,0.216
pcm_fftMag_mfcc[3]_upleveltime50,0.5731304347826086,0.10872120490160564,0.34,0.73
pcm_fftMag_mfcc[3]_downleveltime50,0.4268695652173914,0.10872120490160564,0.27,0.66
pcm_fftMag_mfcc[3]_upleveltime75,0.1016521739130435,0.05418705707224002,0.028,0.25
pcm_fftMag_mfcc[3]_downleveltime75,0.8983478260869566,0.05418705707224003,0.75,0.972
pcm_fftMag_mfcc[3]_upleveltime90,0.016086956521739134,0.009448006251817754,0.004,0.042
pcm_fftMag_mfcc[3]_downleveltime90,0.983913043478261,0.009448006251817761,0.958,0.996
pcm_fftMag_mfcc[3]_risetime,0.507885343478261,0.016721239876652957,0.4749499,0.5430862
pcm_fftMag_mfcc[3]_falltime,0.49211467391304337,0.016721237010711237,0.4569138,0.5250501
pcm_fftMag_mfcc[3]_leftctime,0.5063733130434782,0.016003138588423112,0.4759036,0.5401607
pcm_fftMag_mfcc[3]_rightctime,0.4936266826086957,0.016003128793249166,0.4598393,0.5240964
pcm_fftMag_mfcc[3]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[4]_max,25.010243043478262,5.092333048656609,17.57722,37.23735
pcm_fftMag_mfcc[4]_min,-61.20396130434783,9.07931136522594,-75.05492,-35.45427
pcm_fftMag_mfcc[4]_range,86.21420260869566,10.81702857314682,54.27808,101.5814
pcm_fftMag_mfcc[4]_maxPos,251.30434782608697,159.4038424262011,3.0,480.0
pcm_fftMag_mfcc[4]_minPos,255.04347826086956,150.21635253583398,21.0,488.0
pcm_fftMag_mfcc[4]_maxameandist,37.89555086956522,8.264631337241141,13.52495,56.4721
pcm_fftMag_mfcc[4]_minameandist,48.31865434782609,6.167922324820296,38.64042,58.77788
pcm_fftMag_mfcc[4]_linregc1,0.004006322680869565,0.022007485302305913,-0.05275544,0.06329641
pcm_fftMag_mfcc[4]_linregc2,-13.884885782608695,6.435977415034812,-22.15013,3.317928
pcm_fftMag_mfcc[4]_linregerrA,13.856423173913042,2.6100518874472534,5.226421,17.49434
pcm_fftMag_mfcc[4]_linregerrQ,300.04353782608695,84.98570403158725,54.16477,441.392
pcm_fftMag_mfcc[4]_qregc1,-4.3033869565217374e-06,0.0001910623590856475,-0.0003629119,0.0003613062
pcm_fftMag_mfcc[4]_qregc2,0.00615371304347826,0.10138723743040275,-0.2330472,0.1838625
pcm_fftMag_mfcc[4]_qregc3,-14.063119304347827,11.408352503520641,-31.98504,18.28215
pcm_fftMag_mfcc[4]_qregerrA,6771.291782608696,1308.8306282954522,2434.491,8733.05
pcm_fftMag_mfcc[4]_qregerrQ,143956.57652173913,41850.861995263134,23093.77,219362.7
pcm_fftMag_mfcc[4]_centroid,0.4913897260869565,0.03318283811672996,0.4119911,0.5723675
pcm_fftMag_mfcc[4]_variance,310.02937956521737,82.0911631669925,61.04233,441.3983
pcm_fftMag_mfcc[4]_stddev,17.407137347826087,2.7092563528677958,7.812959,21.00948
pcm_fftMag_mfcc[4]_skewness,-0.47052819347826086,0.4561611961226494,-2.075308,-0.03312274
pcm_fftMag_mfcc[4]_kurtosis,2.971124304347826,1.4882094677948163,2.016425,9.524215
pcm_fftMag_mfcc[4]_quartile1,-24.64169926086956,8.166621386290817,-32.8646,3.205147
pcm_fftMag_mfcc[4]_quartile2,-10.933002608695652,6.125719267695573,-19.40048,6.610694
pcm_fftMag_mfcc[4]_quartile3,0.249108087826087,4.253025922746634,-6.990352,10.05003
pcm_fftMag_mfcc[4]_upleveltime25,0.9096521739130435,0.04239490610015672,0.788,0.98
pcm_fftMag_mfcc[4]_downleveltime25,0.09034782608695653,0.04239490610015673,0.02,0.212
pcm_fftMag_mfcc[4]_upleveltime50,0.6359999999999999,0.11660344607413468,0.37,0.95
pcm_fftMag_mfcc[4]_downleveltime50,0.36400000000000005,0.11660344607413468,0.05,0.63
pcm_fftMag_mfcc[4]_upleveltime75,0.21930434782608693,0.14416481564912517,0.028,0.608
pcm_fftMag_mfcc[4]_downleveltime75,0.780695652173913,0.14416481564912517,0.392,0.972
pcm_fftMag_mfcc[4]_upleveltime90,0.03243478260869565,0.0257255198497815,0.006,0.1
pcm_fftMag_mfcc[4]_downleveltime90,0.9675652173913043,0.02572551984978149,0.9,0.994
pcm_fftMag_mfcc[4]_risetime,0.5082338608695651,0.011882629001412829,0.4829659,0.5270541
pcm_fftMag_mfcc[4]_falltime,0.49176614782608696,0.011882628401458756,0.4729459,0.5170341
pcm_fftMag_mfcc[4]_leftctime,0.5124847173913044,0.012612388328964226,0.4879518,0.5341365
pcm_fftMag_mfcc[4]_rightctime,0.48751528695652174,0.012612382696789557,0.4658635,0.5120482
pcm_fftMag_mfcc[4]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[5]_max,29.35045913043478,4.689757258458359,19.02075,36.0113
pcm_fftMag_mfcc[5]_min,-48.64059434782609,6.164101787688886,-58.07118,-38.51572
pcm_fftMag_mfcc[5]_range,77.99105565217391,9.577347763874842,57.53647,94.08249
pcm_fftMag_mfcc[5]_maxPos,244.82608695652175,136.74383887530632,23.0,494.0
pcm_fftMag_mfcc[5]_minPos,218.47826086956522,135.4822596790703,30.0,464.0
pcm_fftMag_mfcc[5]_maxameandist,39.30093086956521,7.953514442275824,14.99822,52.45579
pcm_fftMag_mfcc[5]_minameandist,38.69012347826087,5.710434526378093,29.57933,54.29703
pcm_fftMag_mfcc[5]_linregc1,0.0038664095652173915,0.021678582475276514,-0.03847236,0.04523239
pcm_fftMag_mfcc[5]_linregc2,-10.915140430434782,6.014297839701821,-24.23338,2.70862
pcm_fftMag_mfcc[5]_linregerrA,11.583929173913045,1.6583109668732399,5.32832,13.8844
pcm_fftMag_mfcc[5]_linregerrQ,204.00901130434784,41.92532472360647,51.66486,270.748
pcm_fftMag_mfcc[5]_qregc1,-7.589170708695653e-06,0.0001676676927561977,-0.0002818575,0.0003684826
pcm_fftMag_mfcc[5]_qregc2,0.007653403347826088,0.08654835291055749,-0.2223452,0.1143886
pcm_fftMag_mfcc[5]_qregc3,-11.229461826086958,9.626247513701397,-28.63671,17.97006
pcm_fftMag_mfcc[5]_qregerrA,5649.632695652174,831.0144853846048,2540.697,6623.854
pcm_fftMag_mfcc[5]_qregerrQ,97326.17260869568,21378.440328864715,23361.77,125463.8
pcm_fftMag_mfcc[5]_centroid,0.4938031913043478,0.045548321717938524,0.3914503,0.5982595
pcm_fftMag_mfcc[5]_variance,213.68557173913044,40.58499192513058,60.27815,271.2347
pcm_fftMag_mfcc[5]_stddev,14.527130869565218,1.6638405379993957,7.7639,16.4692
pcm_fftMag_mfcc[5]_skewness,-0.13600996378260868,0.4408838746296213,-1.677042,0.3719811
pcm_fftMag_mfcc[5]_kurtosis,2.7753202173913043,1.1822973015652025,2.115662,7.963285
pcm_fftMag_mfcc[5]_quartile1,-20.42553565217391,6.160320997129228,-26.87996,1.147451
pcm_fftMag_mfcc[5]_quartile2,-9.491176086956525,5.755293663147409,-18.47408,5.276032
pcm_fftMag_mfcc[5]_quartile3,0.9272772604347826,3.7252292030463168,-5.497938,8.940635
pcm_fftMag_mfcc[5]_upleveltime25,0.8789565217391303,0.05856424464626982,0.746,0.99
pcm_fftMag_mfcc[5]_downleveltime25,0.12104347826086956,0.05856424464626981,0.01,0.254
pcm_fftMag_mfcc[5]_upleveltime50,0.5046086956521738,0.14388434090376984,0.326,0.948
pcm_fftMag_mfcc[5]_downleveltime50,0.4953913043478261,0.14388434090376984,0.052,0.674
pcm_fftMag_mfcc[5]_upleveltime75,0.11069565217391306,0.10923803649187765,0.02,0.548
pcm_fftMag_mfcc[5]_downleveltime75,0.8893043478260871,0.10923803649187763,0.452,0.98
pcm_fftMag_mfcc[5]_upleveltime90,0.012956521739130436,0.010666337280816798,0.002,0.056
pcm_fftMag_mfcc[5]_downleveltime90,0.9870434782608697,0.010666337280816807,0.944,0.998
pcm_fftMag_mfcc[5]_risetime,0.5016119304347828,0.019694926700766804,0.4529058,0.5310621
pcm_fftMag_mfcc[5]_falltime,0.4983880739130434,0.019694924991484414,0.4689379,0.5470942
pcm_fftMag_mfcc[5]_leftctime,0.49284091739130437,0.013440674005713612,0.4618474,0.5160643
pcm_fftMag_mfcc[5]_rightctime,0.5071590652173912,0.013440683690118822,0.4839357,0.5381526
pcm_fftMag_mfcc[5]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[6]_max,25.19982217391305,3.3845117114316188,16.4982,30.72866
pcm_fftMag_mfcc[6]_min,-53.444613043478256,10.99079008454245,-67.96584,-20.51088
pcm_fftMag_mfcc[6]_range,78.64443434782608,12.257588079097198,44.59035,93.72517
pcm_fftMag_mfcc[6]_maxPos,283.9130434782609,141.94906674369898,12.0,495.0
pcm_fftMag_mfcc[6]_minPos,246.08695652173913,155.7678672207398,16.0,498.0
pcm_fftMag_mfcc[6]_maxameandist,36.65660260869565,5.916719304163889,19.07325,46.35886
pcm_fftMag_mfcc[6]_minameandist,41.98783217391304,8.944529282466439,25.5171,55.31195
pcm_fftMag_mfcc[6]_linregc1,0.002443161860869566,0.028012367424458125,-0.05225692,0.07724234
pcm_fftMag_mfcc[6]_linregc2,-12.066350217391303,7.559809029158203,-25.5698,6.723026
pcm_fftMag_mfcc[6]_linregerrA,11.72142839130435,1.9110990123164193,5.320423,14.83909
pcm_fftMag_mfcc[6]_linregerrQ,216.0227582608696,61.54216904798823,46.28714,337.8648
pcm_fftMag_mfcc[6]_qregc1,5.828598260869567e-06,0.00017563220988210305,-0.0003517367,0.0004221766
pcm_fftMag_mfcc[6]_qregc2,-0.0004653055652173908,0.09253086568251338,-0.2422641,0.1556156
pcm_fftMag_mfcc[6]_qregc3,-11.824947482608694,10.27871285771612,-29.65399,12.75345
pcm_fftMag_mfcc[6]_qregerrA,5714.128,892.6160058756815,2564.32,7004.988
pcm_fftMag_mfcc[6]_qregerrQ,102883.10652173912,27641.36213159968,21450.16,154877.7
pcm_fftMag_mfcc[6]_centroid,0.4958325260869566,0.04983870863961809,0.3520977,0.5863804
pcm_fftMag_mfcc[6]_variance,231.78404608695652,66.68496655536482,50.77696,358.6653
pcm_fftMag_mfcc[6]_stddev,15.039307173913043,2.420326960534101,7.125795,18.93846
pcm_fftMag_mfcc[6]_skewness,-0.21704071304347827,0.29236664937094764,-0.8899624,0.2302744
pcm_fftMag_mfcc[6]_kurtosis,2.7588727391304353,0.45897922663748847,2.045062,4.066276
pcm_fftMag_mfcc[6]_quartile1,-21.687559547826087,6.0085628742084385,-30.53517,0.9110104
pcm_fftMag_mfcc[6]_quartile2,-11.013149560869564,5.6147070905337815,-18.6202,5.430552
pcm_fftMag_mfcc[6]_quartile3,-0.39565401304347814,3.770873302049054,-5.618587,9.82268
pcm_fftMag_mfcc[6]_upleveltime25,0.906086956521739,0.05253043537147019,0.816,0.982
pcm_fftMag_mfcc[6]_downleveltime25,0.09391304347826086,0.05253043537147018,0.018,0.184
pcm_fftMag_mfcc[6]_upleveltime50,0.5715652173913043,0.12315984664689605,0.316,0.744
pcm_fftMag_mfcc[6]_downleveltime50,0.4284347826086957,0.12315984664689608,0.256,0.684
pcm_fftMag_mfcc[6]_upleveltime75,0.14165217391304347,0.07744476547581988,0.038,0.42
pcm_fftMag_mfcc[6]_downleveltime75,0.8583478260869564,0.0774447654758199,0.58,0.962
pcm_fftMag_mfcc[6]_upleveltime90,0.018000000000000006,0.010198039027185569,0.006,0.04
pcm_fftMag_mfcc[6]_downleveltime90,0.9820000000000001,0.010198039027185577,0.96,0.994
pcm_fftMag_mfcc[6]_risetime,0.5105864043478261,0.014812375698610897,0.4749499,0.5330662
pcm_fftMag_mfcc[6]_falltime,0.48941360434782605,0.014812374816271264,0.4669339,0.5250501
pcm_fftMag_mfcc[6]_leftctime,0.5031430043478262,0.018392215402508016,0.4578313,0.5341365
pcm_fftMag_mfcc[6]_rightctime,0.4968569869565217,0.01839221186392624,0.4658635,0.5421687
pcm_fftMag_mfcc[6]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[7]_max,35.07619869565218,4.75396762531649,28.43138,42.68059
pcm_fftMag_mfcc[7]_min,-41.761779999999995,6.758917299155781,-49.7049,-20.3104
pcm_fftMag_mfcc[7]_range,76.83797869565217,7.434039187402709,50.63648,83.17474
pcm_fftMag_mfcc[7]_maxPos,244.3913043478261,145.19132804382787,8.0,443.0
pcm_fftMag_mfcc[7]_minPos,252.7391304347826,159.51609134883378,1.0,494.0
pcm_fftMag_mfcc[7]_maxameandist,37.492763913043476,5.640140241997324,25.16724,46.91637
pcm_fftMag_mfcc[7]_minameandist,39.34521652173913,5.625186821327973,25.46924,47.19745
pcm_fftMag_mfcc[7]_linregc1,0.0004254705347826085,0.01643732608101303,-0.02354508,0.04901024
pcm_fftMag_mfcc[7]_linregc2,-2.5227190217391304,4.391554669021436,-14.14877,3.118595
pcm_fftMag_mfcc[7]_linregerrA,10.490689347826086,1.393441026129449,5.925636,12.62492
pcm_fftMag_mfcc[7]_linregerrQ,175.61363956521737,39.28027061907687,57.69661,244.9079
pcm_fftMag_mfcc[7]_qregc1,-1.1139189391304348e-05,0.0001131833644408727,-0.0001996866,0.0002056214
pcm_fftMag_mfcc[7]_qregc2,0.005983929130434785,0.06301637214617375,-0.1201044,0.1171132
pcm_fftMag_mfcc[7]_qregc3,-2.9840707086956524,7.327167600492158,-19.61145,10.96894
pcm_fftMag_mfcc[7]_qregerrA,5180.769217391305,712.906633007115,2961.626,6316.685
pcm_fftMag_mfcc[7]_qregerrQ,85657.97304347825,20141.19383869072,28839.12,122261.4
pcm_fftMag_mfcc[7]_centroid,0.4958007695652174,0.03208474130403358,0.3947929,0.5582169
pcm_fftMag_mfcc[7]_variance,181.00152217391303,38.629451486800015,59.08971,256.4573
pcm_fftMag_mfcc[7]_stddev,13.363096217391304,1.5936163848997367,7.686983,16.01428
pcm_fftMag_mfcc[7]_skewness,-0.07088499095652175,0.3417560944909211,-0.8797702,0.5282986
pcm_fftMag_mfcc[7]_kurtosis,3.0307519130434786,0.38263023741762076,2.443995,3.721995
pcm_fftMag_mfcc[7]_quartile1,-11.474196643478258,3.605220313608004,-16.03414,0.6477492
pcm_fftMag_mfcc[7]_quartile2,-2.3983614043478263,2.9200000932948074,-6.902857,5.494102
pcm_fftMag_mfcc[7]_quartile3,6.822848043478261,2.1606516887923903,2.301807,11.65145
pcm_fftMag_mfcc[7]_upleveltime25,0.9232173913043478,0.045518184699523345,0.826,0.978
pcm_fftMag_mfcc[7]_downleveltime25,0.07678260869565219,0.04551818469952334,0.022,0.174
pcm_fftMag_mfcc[7]_upleveltime50,0.5271304347826086,0.1358419216147364,0.318,0.76
pcm_fftMag_mfcc[7]_downleveltime50,0.47286956521739143,0.1358419216147364,0.24,0.682
pcm_fftMag_mfcc[7]_upleveltime75,0.09582608695652174,0.04610230932286566,0.034,0.194
pcm_fftMag_mfcc[7]_downleveltime75,0.9041739130434784,0.046102309322865645,0.806,0.966
pcm_fftMag_mfcc[7]_upleveltime90,0.012695652173913045,0.005676384753830363,0.002,0.022
pcm_fftMag_mfcc[7]_downleveltime90,0.987304347826087,0.0056763847538303675,0.978,0.998
pcm_fftMag_mfcc[7]_risetime,0.5143330217391304,0.009507935175322899,0.501002,0.5370741
pcm_fftMag_mfcc[7]_falltime,0.48566699130434793,0.009507931301426622,0.4629259,0.498998
pcm_fftMag_mfcc[7]_leftctime,0.49947617391304355,0.01592925259772146,0.4658635,0.5240964
pcm_fftMag_mfcc[7]_rightctime,0.5005238217391303,0.015929258477176134,0.4759036,0.5341365
pcm_fftMag_mfcc[7]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[8]_max,32.80675304347827,6.799199221256892,23.27959,47.91129
pcm_fftMag_mfcc[8]_min,-42.43091695652173,5.3600242664294955,-50.47818,-31.78877
pcm_fftMag_mfcc[8]_range,75.23767043478261,7.07900377554798,65.47397,90.15945
pcm_fftMag_mfcc[8]_maxPos,220.7826086956522,137.27840210242275,22.0,475.0
pcm_fftMag_mfcc[8]_minPos,222.43478260869566,145.67798426259964,8.0,431.0
pcm_fftMag_mfcc[8]_maxameandist,36.66568565217391,7.1676580991612,26.08407,53.9425
pcm_fftMag_mfcc[8]_minameandist,38.571984782608695,5.222530989300868,30.83539,47.67369
pcm_fftMag_mfcc[8]_linregc1,0.0027299250521739126,0.01728258040622743,-0.02863086,0.04500175
pcm_fftMag_mfcc[8]_linregc2,-4.540048416521739,4.328724479345639,-14.03242,4.974462
pcm_fftMag_mfcc[8]_linregerrA,10.69161391304348,1.2625656912783485,7.011559,12.90617
pcm_fftMag_mfcc[8]_linregerrQ,178.45364130434783,34.55958670609441,83.50065,237.294
pcm_fftMag_mfcc[8]_qregc1,-8.890945869565218e-06,0.00015176942627582738,-0.000289261,0.00025602
pcm_fftMag_mfcc[8]_qregc2,0.007166505739130434,0.08020794566583085,-0.1175843,0.1444733
pcm_fftMag_mfcc[8]_qregc3,-4.9082849695652175,8.363094175719045,-17.03304,9.99597
pcm_fftMag_mfcc[8]_qregerrA,5226.0251739130445,593.9742534999959,3296.048,6190.834
pcm_fftMag_mfcc[8]_qregerrQ,85388.09347826088,16129.07510363043,36533.48,113844.5
pcm_fftMag_mfcc[8]_centroid,0.4939448521739131,0.026881382884592506,0.416014,0.5359031
pcm_fftMag_mfcc[8]_variance,184.56097391304348,29.751511877981123,100.3954,239.4486
